history_years,cagr_1y,cagr_3y,cagr_5y,volatility,max_drawdown,sharpe,roll3y_avg,roll3y_worst,roll3y_pct_above_12,benchmark_cagr_3y,alpha_3y,upside_capture,downside_capture,scheme_name,scheme_code,category,benchmark,returns_score,consistency_score,risk_score,rank_scope,total_score
13.1,-0.52,15.33,15.3,11.95,-31.2,0.92,19.18,3.11,91.0,9.89,5.44,86.5,45.6,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,122639,Equity Scheme - Flexi Cap Fund,^NSEI,70.83333333333333,83.33333333333333,95.0,all-funds fallback (small category group),81.8
12.6,3.19,13.55,15.34,15.21,-40.26,1.08,22.5,1.16,87.1,21.13,-7.58,81.2,56.3,SBI Small Cap Fund - Direct Plan - Growth,125497,Equity Scheme - Small Cap Fund,^CNXSC,58.33333333333333,83.33333333333333,70.0,all-funds fallback (small category group),69.3
13.5,7.43,21.05,21.07,15.69,-39.51,0.84,21.22,-6.96,81.7,22.22,-1.17,83.9,72.0,HDFC Mid Cap Fund - Growth Option - Direct Plan,118989,Equity Scheme - Mid Cap Fund,^NSEMDCP50,83.33333333333333,55.55555555555555,49.99999999999999,all-funds fallback (small category group),65.0
13.5,3.68,11.77,12.33,15.34,-37.08,0.53,15.1,-3.03,73.0,9.89,1.88,96.4,91.2,SBI Large Cap FUND-DIRECT PLAN -GROWTH,119598,Equity Scheme - Large Cap Fund,^NSEI,66.66666666666667,36.11111111111111,54.166666666666664,all-funds fallback (small category group),53.8
13.5,0.68,10.81,8.39,,-33.51,,15.47,4.76,73.0,9.89,0.92,98.5,96.2,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,120503,Equity Scheme - ELSS,^NSEI,41.666666666666664,63.88888888888889,58.333333333333336,all-funds fallback (small category group),53.3
13.5,-1.74,9.65,10.03,16.13,-38.42,0.36,13.09,-1.12,61.1,9.89,-0.24,99.3,100.5,UTI Nifty 50 Index Fund - Growth Option- Direct,120716,Other Scheme - Index Funds,^NSEI,29.166666666666664,27.77777777777777,26.666666666666664,all-funds fallback (small category group),28.0
